19556,34,67126
19788,54,67135
19801,26,67137
19840,15,67155
19961,42,67165
20135,25,67169
20326,37,67173
20694,13,67187
20732,19,67222
20857,47,67262
21260,33,67279
21272,45,67285
21321,21,67298
21333,5,67303
21380,35,67327
21425,56,67338
21493,53,67354
21520,1,67389
21525,6,67400
21534,36,67402
21538,3,67406
21640,13,67407
21950,2,67415
22000,51,67419
22076,49,67422
22139,10,67430
22273,11,67431
22284,24,67435
22319,8,67436
22453,57,67437
22480,11,67443
22488,41,67444
22522,47,67454
22611,16,67457
22615,43,67457
22626,52,67476
22660,46,67496
22737,47,67498
22960,14,67513
23053,1,67517
23085,43,67522
23108,9,67525
23244,8,67527
23496,28,67534
23682,5,67552
23762,50,67553
23775,12,67557
23854,34,67570
24097,31,67584
24432,40,67596
24439,26,67602
24711,30,67608
24797,42,67615
24810,32,67619
24848,52,67624
24868,48,67630
24951,7,67633
24964,19,67635
129,0,67648
276,46,67650
393,27,67652
461,45,67654
1058,53,67654
1171,53,67658
1496,29,67667
1507,20,67670
1652,54,67671
1740,47,67686
1814,50,67689
1855,12,67713
2026,38,67730
2087,39,67737
2141,35,67743
2146,22,67758
2204,21,67762
2357,24,67763
2391,56,67768
2415,18,67773
2471,19,67773
2528,5,67774
2784,16,67775
2788,51,67781
2804,17,67795
2842,55,67803
2945,41,67818
2985,54,67826
2992,44,67848
3153,25,67861
3355,5,67875
3713,27,67878
3765,23,67882
3801,42,67891
3965,47,67892
3973,15,67902
3976,39,67910
3981,49,67918
4414,26,67920
4538,39,67946
4592,33,67950
4659,17,67957
4947,35,67966
4954,44,67969
4975,2,67973
5128,55,67977
5267,52,67979
5333,4,67999
5343,33,68005
5363,37,68005
5455,49,68012
5458,13,68017
5507,45,68029
5550,10,68033
5593,40,68057
5756,45,68063
5911,17,68076
5931,41,68093
5948,5,68097
6080,23,68100
6114,7,68127
6307,21,68139
6415,31,68151
6422,40,68153
6475,28,68162
6609,36,68167
6663,52,68167
6672,11,68169
6700,17,68174
6794,1,68179
6826,9,68196
6961,20,68227
7346,7,68229
7417,51,68238
7478,1,68241
7513,32,68245
7534,2,68246
7646,4,68264
7965,21,68266
7981,38,68286
8052,18,68298
8079,54,68301
8330,29,68303
8388,57,68308
8594,3,68322
8637,56,68327
8915,28,68329
8925,34,68339
9036,53,68344
9113,11,68346
9178,50,68364
9410,38,68369
9488,35,68375
9649,18,68384
9652,6,68389
9742,0,68404
9744,8,68407
9811,16,68409
10376,0,68414
10418,43,68420
10424,46,68422
10464,18,68424
10483,39,68431
10735,9,68437
10810,10,68457
11286,50,68457
11288,9,68462
11652,22,68475
11731,14,68485
11748,25,68494
11896,30,68495
11969,34,68508
12008,3,68511
12033,50,68517
12188,31,68521
12192,24,68524
12237,30,68531
12335,26,68537
12337,15,68538
12404,48,68545
12467,53,68547
12498,44,68556
12559,8,68560
12621,27,68574
12689,49,68582
12759,27,68612
12802,5,68617
13018,50,68621
13435,1,68645
13513,26,68663
13609,23,68670
13807,17,68700
13855,12,68711
13896,46,68730
13932,2,68732
13945,19,68758
14034,48,68762
14066,0,68794
14080,47,68794
14108,42,68821
14180,30,68823
14350,41,68823
14489,55,68826
14500,13,68854
14558,9,68855
14722,45,68869
14745,40,68872
14764,37,68880
14783,51,68884
14815,13,68902
15189,32,68905
15319,35,68906
15632,33,68913
15668,19,68931
16225,21,68933
16394,20,68947
16545,54,68954
16779,16,68962
16842,28,68962
17008,37,68968
17019,5,68976
17077,56,69010
17103,53,69019
17507,40,69023
17677,29,69047
17683,52,69069
17761,38,69095
17793,7,69096
17846,36,69108
17932,7,69131
17959,4,69133
17971,40,69146
17990,3,69162
18028,28,69165
18036,57,69171
18075,43,69176
18099,38,69195
18108,48,69200
18115,20,69204
18341,14,69205
18358,11,69207
18574,39,69215
18586,18,69225
18587,12,69230
18606,52,69241
18971,10,69245
18982,14,69248
19248,28,69263
19461,8,69266
19592,44,69278
19891,5,69279
19913,13,69291
19976,15,69300
20006,33,69300
20122,7,69313
20146,6,69318
20427,46,69324
20501,44,69335
20607,34,69337
20626,36,69338
20634,49,69342
20716,25,69357
20757,27,69359
20923,56,69370
21242,24,69393
21350,33,69404
21375,50,69414
21399,42,69418
21564,4,69421
21965,18,69423
22015,15,69429
22083,31,69429
22115,37,69443
22158,17,69447
22445,22,69455
22483,7,69464
22527,2,69472
22826,23,69474
22884,8,69485
22903,16,69496
23005,22,69510
23025,30,69511
23041,26,69529
23068,5,69536
23132,12,69538
23179,55,69539
23228,30,69542
23256,54,69542
23527,17,69549
23645,1,69550
23651,48,69555
23698,9,69556
23723,46,69556
23869,34,69570
24024,47,69577
24118,11,69582
24138,51,69582
24146,31,69584
24232,44,69586
24367,4,69597
24435,26,69604
24515,38,69618
24526,19,69631
24541,34,69645
24691,15,69646
24694,9,69655
24761,23,69670
24827,26,69670
24954,0,69676
24957,6,69677
24,28,69679
36,8,69680
249,41,69686
302,22,69702
346,32,69710
396,2,69711
447,54,69714
533,13,69716
588,57,69725
659,44,69731
717,47,69751
727,2,69766
748,20,69777
754,52,69786
957,28,69795
958,53,69800
1163,26,69836
1278,45,69836
1348,7,69854
1485,56,69854
1514,34,69859
1817,40,69862
1849,37,69863
1922,21,69870
1994,35,69883
2098,26,69890
2123,5,69904
2462,34,69911
2638,33,69916
2712,27,69947
2932,23,69962
2975,18,69964
3017,24,69970
3086,29,70002
3115,25,70003
3141,19,70033
3209,43,70049
3320,3,70075
3324,39,70081
3451,37,70097
3678,56,70099
3873,38,70109
3887,14,70124
3957,14,70125
4307,14,70133
4327,49,70137
4350,52,70141
4377,18,70143
4563,52,70143
4636,53,70145
4678,6,70147
4741,8,70158
4789,39,70163
4792,12,70185
5404,44,70189
5412,4,70190
5420,10,70190
5676,30,70195
5875,31,70195
6013,1,70200
6091,15,70211
6265,44,70212
6272,13,70218
6280,20,70218
6570,36,70233
6573,18,70239
6608,11,70247
6762,51,70249
6942,56,70265
7159,49,70269
7284,16,70270
7415,55,70288
7431,18,70306
7670,45,70311
7676,8,70313
7786,41,70319
7914,48,70324
7932,50,70328
8196,48,70330
8279,47,70332
8285,9,70339
8361,17,70348
8410,3,70358
8447,42,70359
8546,17,70380
8559,29,70439
8705,37,70445
8745,29,70448
8835,46,70448
9208,26,70449
9413,55,70467
9487,22,70489
9514,7,70490
9617,23,70515
9640,2,70531
9660,38,70531
9772,21,70532
9827,14,70562
9861,25,70572
9937,3,70577
9949,57,70579
9970,33,70581
10038,46,70585
10212,50,70586
10292,24,70595
10436,54,70608
10551,51,70610
10560,4,70612
10561,39,70641
10682,16,70642
10732,0,70649
10901,32,70654
10993,6,70669
11060,19,70690
11115,14,70696
11224,3,70717
11425,28,70728
11468,53,70733
11504,15,70750
11629,27,70752
11709,35,70761
12047,28,70775
12282,36,70777
12598,11,70778
12626,44,70781
12716,1,70791
12767,4,70794
12788,35,70802
12899,46,70804
12916,5,70815
12922,45,70820
13041,34,70847
13074,40,70857
13101,38,70871
13272,10,70882
13291,45,70894
13391,6,70897
13402,7,70899
13437,12,70903
13548,1,70936
13701,30,70958
13844,9,70962
13856,33,70976
13927,32,70977
14076,44,70984
14084,17,70985
14243,54,70989
14510,16,70993
14527,56,70996
14536,36,71002
14795,55,71011
14879,43,71015
14993,49,71028
15056,13,71030
15120,4,71042
15171,20,71045
15173,52,71049
15269,41,71087
15370,36,71088
15659,23,71100
16122,50,71111
16349,35,71122
16449,31,71133
16698,15,71137
16874,46,71141
16947,18,71146
16953,56,71182
17014,14,71187
17083,47,71188
17167,14,71189
17215,26,71197
17272,57,71219
17404,1,71226
17494,48,71249
17605,0,71254
17607,41,71257
17767,49,71270
17814,9,71285
17884,8,71290
17896,42,71320
17935,22,71331
17982,25,71332
18154,43,71332
18202,3,71346
18399,3,71358
18474,41,71363
19023,37,71368
19195,50,71386
19292,34,71391
19311,29,71409
19498,34,71409
19738,20,71425
19785,28,71438
19839,19,71445
19929,10,71450
19956,31,71459
20019,3,71463
20036,56,71463
20140,3,71466
20256,17,71477
20259,11,71491
20405,21,71493
20419,46,71495
20429,17,71503
20485,46,71504
20524,2,71528
20793,27,71530
20798,18,71531
20851,47,71536
20871,7,71543
20932,39,71551
21027,45,71553
21072,53,71558
21078,44,71573
21174,50,71574
21253,10,71575
21480,36,71576
21734,5,71579
21769,24,71587
21814,32,71590
21849,51,71609
22016,48,71613
22145,30,71620
22159,9,71632
22162,55,71646
22336,12,71647
22348,4,71659
22526,16,71680
22679,34,71680
22707,15,71682
22714,25,71690
22796,23,71697
22850,57,71727
22921,49,71730
23123,16,71732
23213,46,71748
23372,54,71749
23544,40,71751
23573,26,71799
23630,6,71800
23639,38,71804
23833,51,71819
23842,56,71825
23929,4,71828
24099,24,71830
24340,4,71847
24723,41,71847
24750,19,71848
115,39,71849
117,12,71860
645,22,71878
860,26,71880
1212,33,71882
1332,13,71884
1349,42,71885
1510,17,71888
1781,21,71892
2006,15,71893
2285,28,71909
2290,11,71911
2300,52,71914
2414,33,71938
2445,32,71945
2723,12,71946
2728,54,71948
2830,1,71953
2851,31,71957
2989,35,71971
3464,17,71973
3608,27,72004
3647,12,72017
3673,49,72038
3708,29,72040
4084,14,72046
4159,45,72058
4248,20,72067
4293,11,72092
4632,9,72097
4793,22,72108
4929,57,72113
4948,13,72117
4953,16,72117
4960,52,72136
5179,0,72143
5197,11,72146
5219,41,72159
5298,39,72163
5378,46,72165
5493,33,72179
5494,55,72187
5894,57,72187
6126,53,72195
6168,2,72196
6339,54,72204
6428,42,72205
6451,37,72210
6483,43,72219
6539,50,72221
6697,3,72236
6946,41,72236
7091,8,72242
7182,17,72255
7291,32,72257
7322,28,72262
7327,49,72266
7425,7,72271
7452,45,72275
7454,48,72278
7479,47,72287
7519,34,72294
7542,8,72300
7727,9,72310
7896,5,72331
7916,41,72331
7945,44,72348
7977,36,72349
8053,54,72373
8148,1,72427
8168,43,72429
8244,19,72432
8304,23,72454
8411,16,72459
8424,52,72467
8515,31,72486
8560,21,72498
8585,23,72499
8787,49,72509
9107,30,72512
9190,18,72516
9245,55,72524
9246,4,72525
9381,10,72528
9517,23,72544
9582,12,72570
9593,24,72575
9733,14,72576
9895,15,72578
9896,34,72580
10035,2,72583
10041,57,72585
10317,4,72608
10475,38,72610
10493,51,72642
10852,17,72646
11002,46,72653
11327,56,72653
11343,34,72679
11418,6,72680
11732,16,72680
11786,25,72682
11884,17,72695
11892,47,72698
11952,20,72722
12203,33,72723
12266,12,72725
12315,26,72726
12410,39,72730
12433,11,72737
12514,40,72751
12672,50,72753
12721,37,72757
12787,15,72763
13341,5,72785
13413,9,72788
13518,36,72813
13688,8,72815
13961,28,72815
13970,42,72826
14028,13,72828
14077,7,72832
14178,42,72833
14404,44,72844
14417,45,72847
14475,9,72862
14477,43,72877
14486,27,72880
14596,0,72883
14729,40,72883
14757,53,72896
14829,10,72902
15061,15,72908
15101,56,72919
15175,15,72951
15176,35,72957
15184,41,72960
15228,48,72966
15251,23,72969
15274,50,72981
15299,12,72986
15303,30,72994
15388,56,72995
15531,49,73001
15656,3,73003
15699,10,73004
15748,29,73029
15837,23,73036
15859,57,73062
15977,4,73067
16071,11,73067
16098,22,73074
16244,44,73076
16381,26,73084
16723,43,73096
16728,30,73097
16784,7,73107
16864,32,73114
17033,21,73117
17143,49,73117
17232,28,73126
17304,3,73166
17357,13,73203
17451,20,73226
17490,52,73230
17518,48,73231
17717,1,73237
17921,44,73242
18162,47,73256
18195,56,73258
18322,55,73260
18363,57,73261
18548,31,73281
18733,54,73285
18768,36,73291
18871,42,73336
18914,13,73347
19190,39,73350
19254,40,73356
19260,42,73360
19333,18,73361
19384,17,73364
19438,20,73365
19486,17,73367
19495,19,73396
19670,0,73412
19863,16,73424
19908,45,73426
20038,6,73434
20062,34,73452
20102,14,73453
20123,51,73459
20228,2,73470
20252,25,73473
20368,26,73475
20539,41,73476
20633,54,73478
20783,13,73481
20917,35,73485
20936,46,73499
21110,5,73500
21128,15,73503
21547,24,73505
21775,27,73518
21844,21,73530
21941,55,73557
21982,37,73579
22113,6,73583
22202,12,73588
22204,30,73588
22331,48,73600
22343,38,73603
22537,33,73613
22579,8,73618
22661,39,73638
22701,0,73645
22898,20,73675
22917,3,73685
23185,6,73715
23289,50,73717
23294,41,73736
23407,9,73741
23588,23,73742
23689,29,73749
23735,36,73767
23850,37,73782
23863,11,73786
23937,17,73793
24011,22,73810
24187,7,73817
24285,53,73832
24319,28,73840
24344,9,73841
24423,31,73846
24446,23,73869
24572,49,73881
24607,31,73886
24667,56,73903
24710,11,73913
24714,53,73925
24728,55,73930
24860,43,73944
62,3,73957
66,10,73959
122,1,73972
125,52,73994
159,36,73995
169,43,74025
252,32,74026
255,42,74029
297,29,74046
305,4,74048
348,13,74057
408,34,74075
536,25,74077
718,57,74085
736,45,74109
1104,10,74114
1118,16,74123
1224,8,74126
1248,47,74129
1265,40,74136
1330,51,74136
1400,57,74156
1624,40,74172
1673,50,74173
1689,56,74181
1882,43,74182
1957,44,74187
1961,49,74207
2278,57,74209
2424,42,74212
2479,22,74222
2536,23,74225
2653,46,74226
2799,14,74234
3090,35,74238
3099,13,74242
3111,12,74260
3148,39,74260
3375,28,74263
3442,2,74267
3447,17,74285
3508,7,74292
3628,26,74295
3748,18,74301
4022,54,74305
4308,27,74311
4336,31,74331
4397,15,74335
4607,19,74344
4882,28,74364
5229,28,74371
5529,46,74372
5604,1,74397
5669,4,74400
5691,30,74433
5771,34,74439
5979,26,74451
6010,38,74452
6056,24,74456
6093,49,74465
6147,48,74478
6176,50,74484
6186,5,74490
6223,12,74492
6626,23,74494
6688,45,74503
6945,40,74507
7227,21,74509
7342,16,74519
7373,7,74522
7495,33,74527
7619,18,74557
7875,51,74572
7958,16,74584
7960,13,74586
8190,1,74598
8264,29,74600
8562,57,74608
8568,0,74609
8640,23,74618
8696,41,74618
8807,20,74627
8850,11,74632
8923,19,74633
9207,23,74656
9310,6,74676
9377,10,74676
9484,9,74677
9542,37,74685
9628,25,74694
9705,14,74704
9734,36,74722
9770,42,74728
9783,28,74736
9990,38,74741
10209,56,74761
10272,27,74769
10274,23,74774
10315,43,74778
10477,2,74785
10527,44,74788
10539,52,74842
10621,53,74842
10973,38,74843
10989,55,74856
11036,24,74860
11069,3,74877
11125,32,74927
11339,47,74953
11461,22,74969
11523,54,75001
11696,34,75007
11790,48,75010
12023,55,75014
12105,8,75026
12213,10,75042
12344,12,75042
12364,18,75054
12610,9,75079
12692,50,75080
12713,39,75084
12746,15,75102
12877,45,75107
12905,50,75121
13005,31,75122
13135,21,75129
13594,17,75136
13790,35,75163
13824,7,75167
13867,55,75172
14167,26,75179
14192,42,75184
14193,16,75189
14304,12,75191
14317,46,75200
14533,52,75204
14609,25,75222
14791,12,75226
14857,30,75237
14920,44,75251
15230,45,75268
15331,1,75280
15375,51,75284
15411,43,75305
15468,27,75316
15535,33,75323
15897,47,75361
16027,4,75367
16173,33,75378
16278,35,75386
16404,36,75387
16455,43,75389
16477,5,75390
16606,35,75394
16646,49,75395
16782,57,75399
16948,11,75404
17312,23,75425
17546,32,75440
17561,40,75467
17606,5,75490
17721,27,75491
17923,28,75492
17933,0,75496
17944,26,75504
17952,18,75511
17994,8,75516
18013,20,75518
18025,56,75522
18296,8,75527
18357,41,75542
18691,13,75547
18762,55,75551
18778,53,75552
18929,2,75559
18947,45,75572
19175,10,75576
19263,25,75579
19290,14,75581
19410,19,75587
19496,52,75589
19529,29,75593
19591,50,75597
19661,45,75602
19697,37,75608
19817,20,75628
19999,42,75639
20060,40,75653
20076,33,75658
20083,6,75661
20203,46,75679
20425,8,75690
20448,11,75712
20514,22,75715
20549,16,75718
20723,37,75726
20887,3,75727
21000,21,75728
21046,24,75734
21058,48,75750
21107,27,75758
21236,38,75778
21463,6,75785
21581,29,75791
21776,51,75802
21810,15,75820
21994,39,75836
22012,54,75840
22134,28,75842
22369,34,75864
22593,29,75872
22624,1,75884
22747,21,75886
22831,30,75888
22863,35,75890
22874,49,75890
22893,28,75893
22906,42,75900
22980,23,75908
23002,52,75921
23088,56,75929
23122,14,75936
23202,41,75957
23284,16,75974
23428,31,75978
23470,41,75979
23743,15,75980
23745,17,75980
23786,32,75988
23993,9,75989
24072,44,75997
24079,46,76020
24167,2,76030
24279,12,76035
24464,33,76043
24472,22,76046
24527,36,76050
24548,53,76058
24595,7,76059
24762,25,76061
24765,34,76094
24786,44,76103
24853,4,76124
46,48,76143
153,28,76147
617,33,76153
633,2,76166
646,47,76181
678,37,76193
733,26,76197
781,57,76201
935,6,76221
1189,16,76247
1258,43,76249
1629,23,76267
2024,40,76268
2085,27,76273
2122,55,76278
2213,54,76279
2523,56,76298
2752,4,76304
2950,21,76311
3023,24,76332
3059,46,76335
3151,41,76357
3298,18,76375
3433,5,76386
3648,13,76389
3671,7,76391
3754,50,76393
3783,53,76396
3798,0,76406
3830,37,76453
4128,52,76457
4233,10,76458
4301,51,76517
4338,16,76524
4423,48,76528
4524,39,76530
4718,30,76542
4743,52,76542
4782,19,76543
4903,56,76548
4974,11,76553
5436,6,76558
5442,43,76563
5661,38,76567
5662,45,76571
5678,7,76577
5781,14,76579
5791,43,76581
5798,55,76587
6087,23,76599
6214,7,76602
6281,3,76612
6284,20,76617
6319,15,76624
6326,55,76628
6350,9,76630
6560,39,76647
6679,29,76648
6856,0,76660
7005,8,76660
7145,24,76662
7148,54,76671
7149,0,76701
7386,48,76702
7403,42,76720
7439,51,76737
7448,35,76744
7716,23,76747
7740,34,76754
7806,46,76757
7907,38,76766
8028,57,76770
8165,12,76780
8181,1,76792
8345,6,76797
8394,38,76797
8432,32,76807
8495,18,76815
8811,16,76821
8882,9,76824
8967,11,76825
8981,49,76829
9021,31,76880
9159,40,76903
9317,19,76912
9535,21,76912
9569,17,76914
9756,4,76915
9843,47,76916
9975,36,76918
10040,41,76920
10164,39,76921
10242,43,76935
10362,33,76941
10584,22,76942
10671,25,76942
10718,26,76946
10830,23,76950
10838,37,76953
10909,7,76961
11175,13,76988
11197,2,77016
11237,29,77035
11240,10,77039
11294,53,77050
11498,44,77062
11588,34,77076
11639,34,77085
11694,19,77086
11811,22,77106
11820,28,77111
11899,29,77119
12013,38,77134
12024,14,77147
12106,40,77162
12114,45,77164
12355,27,77185
12367,52,77203
12382,18,77216
12525,54,77222
12718,29,77234
12719,5,77241
12833,3,77256
13113,51,77265
13172,48,77271
